"Please put your store into maintenance mode during rollback processing.","Por favor, coloque sua loja em modo de manutenção durante o processamento de reversão.",module,Magento_Backup
FTP,FTP,module,Magento_Backup
"Use FTP Connection","Usar Conexão FTP",module,Magento_Backup
"FTP credentials","Credenciais FTP",module,Magento_Backup
"FTP Host","Servidor FTP",module,Magento_Backup
"FTP Login","Login FTP",module,Magento_Backup
"FTP Password","Senha FTP",module,Magento_Backup
"Magento root directory","Diretório raiz do Magento",module,Magento_Backup
"Create Backup","Criar Backup",module,Magento_Backup
Country,País,module,Magento_Braintree
"Allowed Credit Card Types","Permitido tipos de Cartão de Crédito",module,Magento_Braintree
"Add Rule","Adicionar Regra",module,Magento_Braintree
Month,Mês,module,Magento_Braintree
Year,Ano,module,Magento_Braintree
"Stored Card","Cartão armazenado",module,Magento_Braintree
"Credit Card Type","Tipo do Cartão de Crédito",module,Magento_Braintree
"Credit Card Number","Número do Cartão de Crédito",module,Magento_Braintree
"Credit card successfully added","O Cartão de crédito foi adicionado com sucesso",module,Magento_Braintree
"Something went wrong while saving the card.","Algo deu errado ao salvar o cartão.",module,Magento_Braintree
"Credit card does not exist","Cartão de crédito não existe",module,Magento_Braintree
"Delete Credit Card","Apagar o cartão de crédito",module,Magento_Braintree
"There was error deleting the credit card","Ocorreu um erro ao excluir o cartão de crédito",module,Magento_Braintree
"Credit card successfully deleted","Cartão de crédito foi excluído com sucesso",module,Magento_Braintree
"Edit Credit Card","Editar Cartão de Crédito",module,Magento_Braintree
"My Credit Cards","Meus Cartões de crédito",module,Magento_Braintree
"New Credit Card","Novo Cartão de Crédito",module,Magento_Braintree
"There was error during saving card data","Ocorreu um erro ao salvar os dados do cartão",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Por favor concorde com todos os termos e condições antes de fazer o pedido.",module,Magento_Braintree
"Incorrect payment method.","Método de pagamento incorreto.",module,Magento_Braintree
"The processor declined your transaction, please re-enter your payment information","O processador invalidou sua transação, digite novamente suas informações de pagamento",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Transação recusada pelo gateway: Verifique os detalhes do cartão ou tente outro cartão",module,Magento_Braintree
"Transaction declined: ","Transação Recusada: ",module,Magento_Braintree
.,.,module,Magento_Braintree
"The processor responded with an unknown error","O processador respondeu com um erro desconhecido",module,Magento_Braintree
"Credit card type is not allowed for your country.","Tipo de cartão de crédito não é permitido pelo seu país.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Tipo de cartão de crédito não é permitido para esta forma de pagamento.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","A forma de pagamento selecionada não é aceita para o país indicado na cobrança.",module,Magento_Braintree
"Incomplete payment information.","Informações de pagamento incompletas.",module,Magento_Braintree
"Please try again later","Por favor, tente novamente mais tarde",module,Magento_Braintree
"Can not find original authorization transaction for partial capture","Não é possível encontrar a transação original de autorização para captação parcial",module,Magento_Braintree
"There was an error capturing the transaction: %1.","Houve um erro de captura da transação: %1.",module,Magento_Braintree
"This refund is for a partial amount but the Transaction has not settled.","Esta restituição é para uma quantidade parcial, mas a Transação não se estabeleceu.",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Por favor, espere 24 horas antes de tentar emitir um reembolso parcial.",module,Magento_Braintree
"There was an error refunding the transaction: %1.","Houve um erro ao reembolso da transação: %1.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Algumas transações já estão liquidadas ou canceladas e não podem ser anuladas.",module,Magento_Braintree
"Voided capture.","Captura anulada.",module,Magento_Braintree
"There was an error voiding the transaction: %1.","Houve um erro ao anular a transação: %1.",module,Magento_Braintree
Invoice,Fatura,module,Magento_Braintree
Shipment,Envio,module,Magento_Braintree
Authorize,Autorizar,module,Magento_Braintree
"Authorize and Capture","Autorizar e Capturar",module,Magento_Braintree
"--Please Select--","--Por Favor Selecione--",module,Magento_Braintree
"Invalid Customer ID provided","ID de Cliente Fornecido Inválido",module,Magento_Braintree
"some error","algum erro",module,Magento_Braintree
"a,b,c","a, b, c",module,Magento_Braintree
"Something went wrong while processing.","Erro no processamento.",module,Magento_Braintree
error,erro,module,Magento_Braintree
exception,exceção,module,Magento_Braintree
"Payment Information","Informação de Pagamento",module,Magento_Braintree
"Add new card","Adicionar novo cartão",module,Magento_Braintree
"Please Select","Por Favor Selecione",module,Magento_Braintree
"Expiration Date","Data de Validade",module,Magento_Braintree
"Card Verification Number","Código de Verificação do Cartão",module,Magento_Braintree
"Save this card for future use","Salvar este cartão para uso futuro",module,Magento_Braintree
or,ou,module,Magento_Braintree
"Please confirm that you want to delete this credit card","Por favor, confirme que você deseja excluir este cartão de crédito",module,Magento_Braintree
"Cardholder Name","Nome do Titular do Cartão",module,Magento_Braintree
Delete,Excluir,module,Magento_Braintree
Back,Voltar,module,Magento_Braintree
"* Required Fields","* Campos Obrigatórios",module,Magento_Braintree
"Credit Card","Cartão de Crédito",module,Magento_Braintree
CVV,CVV,module,Magento_Braintree
"Card Verification Number Visual Reference","Referência Visual do Número de Verificação do Cartão",module,Magento_Braintree
"What is this?","O que é isto?",module,Magento_Braintree
"Make Default","Tornar Padrão",module,Magento_Braintree
"Billing Address","Endereço de Cobrança",module,Magento_Braintree
"First Name",Nome,module,Magento_Braintree
"Last Name",Sobrenome,module,Magento_Braintree
Company,Empresa,module,Magento_Braintree
Address,Endereço,module,Magento_Braintree
City,Cidade,module,Magento_Braintree
State/Province,Estado/Província,module,Magento_Braintree
"Please select region, state or province","Por favor selecione região, estado ou província",module,Magento_Braintree
"Zip/Postal Code",CEP,module,Magento_Braintree
Submit,Enviar,module,Magento_Braintree
"Add Credit Card","Adicionar Cartão de Crédito",module,Magento_Braintree
Type,Tipo,module,Magento_Braintree
"Card Number","Número do Cartão",module,Magento_Braintree
"Is Default","É o Padrão",module,Magento_Braintree
Actions,Ações,module,Magento_Braintree
Yes,Sim,module,Magento_Braintree
No,Não,module,Magento_Braintree
Edit,Editar,module,Magento_Braintree
"Percent Discount","Porcentagem de Desconto",module,Magento_Bundle
"-- Select --","-- Selecionar --",module,Magento_Bundle
Dynamic,Dinâmico,module,Magento_Bundle
Fixed,Fixo,module,Magento_Bundle
"Create New Option","Criar Nova Opção",module,Magento_Bundle
"Bundle Items","Itens do Pacote",module,Magento_Bundle
"Add Products to Option","Adicionar Produtos a Opções",module,Magento_Bundle
Close,Fechar,module,Magento_Bundle
"Delete Option","Deletar Opção",module,Magento_Bundle
"What are you looking for?","O que você está procurando?",module,Magento_Bundle
ID,ID,module,Magento_Bundle
Product,Produto,module,Magento_Bundle
SKU,SKU,module,Magento_Bundle
Price,Preço,module,Magento_Bundle
Delete,Excluir,module,Magento_Bundle
"Use Default Value","Usar o Valor Padrão",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Não há nenhum renderizador definido para o tipo de opção ""%1"".",module,Magento_Bundle
"Only implemented for bundle product","Apenas implementado para pacote de produtos",module,Magento_Bundle
"Product with specified sku: ""%1"" is not a bundle product","Produto com sku especificado: ""%1"" não é um pacote de produtos",module,Magento_Bundle
"Bundle product could not contain another composite product","Pacote produto não pode conter outro produto composto",module,Magento_Bundle
"Id field of product link is required","Campo Id do produto é obrigatório",module,Magento_Bundle
"Can not find product link with id ""%1""","Não é possível encontrar o link do produto id ""%1""",module,Magento_Bundle
"Could not save child: ""%1""","Não foi possível salvar o filho: ""%1""",module,Magento_Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produto com o sku: ""%1"" não contém a opção: ""%2""",module,Magento_Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Filho com sku especificado: ""%1"" já atribuído ao produto: ""%2""",module,Magento_Bundle
"Product with specified sku: %1 is not a bundle product","Produto com sku especificado: %1 não é um produto do pacote",module,Magento_Bundle
"Cannot delete option with id %1","Não é possível excluir a opção com id %1",module,Magento_Bundle
"Could not save option","Não foi possível salvar a opção",module,Magento_Bundle
"As Low as","Menor que",module,Magento_Bundle
"Price Range","Faixa de preço",module,Magento_Bundle
"Please specify product option(s).","Por favor, especifique as opções do produto.",module,Magento_Bundle
"The options you selected are not available.","As opções selecionadas não estão disponíveis.",module,Magento_Bundle
"The required options you selected are not available.","As opções que você selecionou não estão disponíveis.",module,Magento_Bundle
"Please select all required options.","Por favor, selecione todas as opções solicitadas.",module,Magento_Bundle
N/A,"Não Disponível",module,Magento_Bundle
Percent,"Por cento",module,Magento_Bundle
None,Nenhum,module,Magento_Bundle
Quantity:,Quantidade:,module,Magento_Bundle
"Choose a selection...","Escolha uma seleção...",module,Magento_Bundle
"Ship Bundle Items","Envio dos ítens do pacote de produtos",module,Magento_Bundle
Separately,Separadamente,module,Magento_Bundle
Together,Juntos,module,Magento_Bundle
"Option Title","Opção de título",module,Magento_Bundle
