"Only implemented for bundle product","Apenas implementado para pacote de produtos",module,Magento_Bundle
"Product with specified sku: ""%1"" is not a bundle product","Produto com sku especificado: ""%1"" não é um pacote de produtos",module,Magento_Bundle
"Bundle product could not contain another composite product","Pacote produto não pode conter outro produto composto",module,Magento_Bundle
"Id field of product link is required","Campo Id do produto é obrigatório",module,Magento_Bundle
"Can not find product link with id ""%1""","Não é possível encontrar o link do produto id ""%1""",module,Magento_Bundle
"Could not save child: ""%1""","Não foi possível salvar o filho: ""%1""",module,Magento_Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produto com o sku: ""%1"" não contém a opção: ""%2""",module,Magento_Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Filho com sku especificado: ""%1"" já atribuído ao produto: ""%2""",module,Magento_Bundle
"Product with specified sku: %1 is not a bundle product","Produto com sku especificado: %1 não é um produto do pacote",module,Magento_Bundle
"Cannot delete option with id %1","Não é possível excluir a opção com id %1",module,Magento_Bundle
"Could not save option","Não foi possível salvar a opção",module,Magento_Bundle
"As Low as","Menor que",module,Magento_Bundle
"Price Range","Faixa de preço",module,Magento_Bundle
"Please specify product option(s).","Por favor, especifique as opções do produto.",module,Magento_Bundle
"The options you selected are not available.","As opções selecionadas não estão disponíveis.",module,Magento_Bundle
"The required options you selected are not available.","As opções que você selecionou não estão disponíveis.",module,Magento_Bundle
"Please select all required options.","Por favor, selecione todas as opções solicitadas.",module,Magento_Bundle
N/A,"Não Disponível",module,Magento_Bundle
Percent,"Por cento",module,Magento_Bundle
None,Nenhum,module,Magento_Bundle
Quantity:,Quantidade:,module,Magento_Bundle
"Choose a selection...","Escolha uma seleção...",module,Magento_Bundle
"Ship Bundle Items","Envio dos ítens do pacote de produtos",module,Magento_Bundle
Separately,Separadamente,module,Magento_Bundle
Together,Juntos,module,Magento_Bundle
"Option Title","Opção de título",module,Magento_Bundle
"Store View Title","Título da visão da loja",module,Magento_Bundle
"Input Type","Tipo de input",module,Magento_Bundle
Required,Obrigatório,module,Magento_Bundle
Position,Posição,module,Magento_Bundle
"There are no products in this option.","Não há nenhum produto nesta opção.",module,Magento_Bundle
"New Option","Nova Opção",module,Magento_Bundle
Default,Padrão,module,Magento_Bundle
Name,Nome,module,Magento_Bundle
"Price Type","Tipo de preço",module,Magento_Bundle
"Default Quantity","Quantidade padrão",module,Magento_Bundle
"User Defined","Definidos pelo usuário",module,Magento_Bundle
Ordered,Ordenado,module,Magento_Bundle
Invoiced,Faturado,module,Magento_Bundle
Shipped,Enviado,module,Magento_Bundle
Refunded,Reembolsado,module,Magento_Bundle
Canceled,Cancelado,module,Magento_Bundle
"As low as","Tão baixo quanto",module,Magento_Bundle
"Regular Price","Preço normal",module,Magento_Bundle
From,De,module,Magento_Bundle
To,Até,module,Magento_Bundle
"Buy %1 with %2 discount each","Comprar %1 com %2 de desconto",module,Magento_Bundle
"Go back to product details","Voltar para detalhes do produto",module,Magento_Bundle
"Customize and Add to Cart","Personalizar e adicionar ao carrinho",module,Magento_Bundle
"* Required Fields","* Campos Obrigatórios",module,Magento_Bundle
"Your Customization","Sua personalização",module,Magento_Bundle
Availability,Disponibilidade,module,Magento_Bundle
"In stock","Em estoque",module,Magento_Bundle
"Out of stock","Fora de estoque",module,Magento_Bundle
Summary,Resumo,module,Magento_Bundle
Availability:,Disponibilidade:,module,Magento_Bundle
Quantity,Quantidade,module,Magento_Bundle
"Customize %1","Personalizar %1",module,Magento_Bundle
"No options of this product are available.","Não há opções deste produto estão disponíveis.",module,Magento_Bundle
"Gift Message","Mensagem do presente",module,Magento_Bundle
From:,De:,module,Magento_Bundle
To:,Para:,module,Magento_Bundle
Message:,Mensagem:,module,Magento_Bundle
"Product Name","Nome do produto",module,Magento_Bundle
"Discount Amount","Quantidade do Desconto",module,Magento_Bundle
"Row Total","Linha Total",module,Magento_Bundle
"Qty Invoiced","Quantidade faturada",module,Magento_Bundle
"Qty Shipped","Quantidade enviada",module,Magento_Bundle
Always,Sempre,module,Magento_Captcha
"After number of attempts to login","Após o número de tentativas de login",module,Magento_Captcha
"Provided form does not exist","Formulário fornecido não existe",module,Magento_Captcha
"Incorrect CAPTCHA","CAPTCHA incorreto",module,Magento_Captcha
"Incorrect CAPTCHA.","CAPTCHA incorreto.",module,Magento_Captcha
"Please enter the letters from the image","Por favor insira as letras da imagem",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Atenção</strong>: Captcha diferencia maiúsculas de minúsculas.",module,Magento_Captcha
"Reload captcha","Recarregar captcha",module,Magento_Captcha
"Please type the letters below","Por favor, digite as letras abaixo",module,Magento_Captcha
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","O modelo do tipo de entidade deve ser uma instância de \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"There are no product types available for export.","Tipo de produto não disponível para exportar.",module,Magento_CatalogImportExport
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","O modelo do tipo de entidade deve ser uma instância de \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"Please enter a value for title.","Por favor, insira um valor para o título.",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Este nome já está sendo usado para a opção personalizada. Por favor, digite um nome diferente.",module,Magento_CatalogImportExport
"Custom options have different types.","Opções personalizadas têm tipos diferentes.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Cada opção de identidade deve ter uma entidade de produto pai.",module,Magento_CatalogImportExport
"Please correct the parameters.","Por favor, corrija os parâmetros.",module,Magento_CatalogImportExport
"ALL GROUPS","TODOS OS GRUPOS",module,Magento_CatalogInventory
"Customer Group","Grupo de clientes",module,Magento_CatalogInventory
"Minimum Qty","Qtd Mínima",module,Magento_CatalogInventory
"Add Minimum Qty","Adicionar Qtd Mínima",module,Magento_CatalogInventory
"Could not rebuild index for empty products array","Não poderia reconstruir o índice da matriz de produtos vazio",module,Magento_CatalogInventory
"The stock item for Product is not valid.","O item de estoque para o produto não é válido.",module,Magento_CatalogInventory
"This product is out of stock.","Este produto está em falta.",module,Magento_CatalogInventory
"Some of the products are out of stock.","Alguns dos produtos estão fora de estoque.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","O item de estoque para o Produto na opção é inválido.",module,Magento_CatalogInventory
"Undefined product type","Tipo de produto indefinido",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 não é um método de comparação correto.",module,Magento_CatalogInventory
"No Backorders","Sem Pedidos Pendentes",module,Magento_CatalogInventory
"Allow Qty Below 0","Permitir Quantidade Abaixo de 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Permitir o Quantidade abaixo de 0 e notificar o cliente",module,Magento_CatalogInventory
"In Stock","Em Estoque",module,Magento_CatalogInventory
"Out of Stock","Fora de Estoque",module,Magento_CatalogInventory
"Stock Item with id ""%1"" does not exist.","Item de estoque com id ""%1"" não existe.",module,Magento_CatalogInventory
"Stock with id ""%1"" does not exist.","Estoque com id ""%1"" não existe.",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","Nem todos os seus produtos estão disponíveis na quantidade solicitada.",module,Magento_CatalogInventory
"Product with SKU ""%1"" does not exist","Não existe produto com SKU ""%1""",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","O mínimo que você pode comprar é %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Por favor, corrija a quantidade para alguns produtos.",module,Magento_CatalogInventory
"The most you may purchase is %1.","O máximo que você pode comprar é %1.",module,Magento_CatalogInventory
"You can buy %1 only in quantities of %2 at a time.","Você pode comprar %1 somente em quantidades de %2 de cada vez.",module,Magento_CatalogInventory
"You can buy this product only in quantities of %1 at a time.","Você pode comprar este produto apenas em quantidades de %1 de cada vez.",module,Magento_CatalogInventory
"Decimal qty increments is not allowed.","Incrementos de quantidades decimais não são permitidos.",module,Magento_CatalogInventory
"%1 is available to buy in increments of %2","%1 está disponível para compra em incrementos de %2",module,Magento_CatalogInventory
"Only %1 left","Só resta %1",module,Magento_CatalogInventory
"Product availability","Disponibilidade do produto",module,Magento_CatalogInventory
"Product Name","Nome do Produto",module,Magento_CatalogInventory
Qty,Qtd,module,Magento_CatalogInventory
"Catalog Price Rule","Regra de Preço do Catálogo",module,Magento_CatalogRule
"Add New Rule","Adicionar Nova Regra",module,Magento_CatalogRule
"Apply Rules","Aplicar Regras",module,Magento_CatalogRule
"Save and Apply","Salvar e Aplicar",module,Magento_CatalogRule
"Save and Continue Edit","Salvar e Continuar a Editar",module,Magento_CatalogRule
"New Rule","Nova Regra",module,Magento_CatalogRule
"Rule Information","Informações da Regra",module,Magento_CatalogRule
Actions,Ações,module,Magento_CatalogRule
"Apply as percentage of original","Aplicado como porcentagem do original",module,Magento_CatalogRule
"Apply as fixed amount","Aplicado como montante fixo",module,Magento_CatalogRule
"Adjust final price to this percentage","Ajustar o preço final para esta percentagem",module,Magento_CatalogRule
"Adjust final price to discount value","Ajustar o preço final para o valor de desconto",module,Magento_CatalogRule
No,Não,module,Magento_CatalogRule
Yes,Sim,module,Magento_CatalogRule
Conditions,Condições,module,Magento_CatalogRule
Active,Ativo,module,Magento_CatalogRule
Inactive,Inativo,module,Magento_CatalogRule
